CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs117538 117538 2 1 0.638576680983044 0.638576680983044 TRUE 0.0772167215410027 0.0772567354204011 1000 71 0.0355
1 rs57904 57904 2 1 0.913204066390314 0.913204066390314 TRUE 0.035977505905238 0.0360009127908069 1000 973 0.4865
1 rs93884 93884 2 1 0.852807107362627 0.852807107362627 TRUE 0.078534416072458 0.0785845320056641 1000 73 0.0365
1 rs71831 71831 2 1 0.958055933695096 0.958055933695096 TRUE 0.0695921616814273 0.0696480782129538 1000 131 0.0655
1 rs61092 61092 2 1 0.733134410081681 0.733134410081681 TRUE 0.0743311327473 0.0743980606374201 1000 139 0.0695
1 rs31841 31841 2 1 0.260118029473441 0.260118029473441 TRUE 0.044612525701959 0.0446646644661142 1000 805 0.4025
1 rs91388 91388 2 1 0.606829574824589 0.606829574824589 TRUE 0.0413707752027214 0.0414038083115673 1000 911 0.4555
1 rs36659 36659 2 1 0.872652716569442 0.872652716569442 TRUE 0.0641976295245238 0.0642837501260574 1000 327 0.1635
1 rs136336 136336 2 1 0.328088583046725 0.328088583046725 TRUE 0.0769984201963514 0.0771126615334618 1000 98 0.049
1 rs77312 77312 2 1 0.718785747094905 0.718785747094905 TRUE 0.0658321430067827 0.0658840247990112 1000 41 0.0205
1 rs111424 111424 2 1 0.500264454316634 0.500264454316634 TRUE 0.0713889428088468 0.0714993513218071 1000 91 0.0455
1 rs53632 53632 2 1 0.924601995181758 0.924601995181758 TRUE 0.0613029533306014 0.0613864320814711 1000 365 0.1825
1 rs49037 49037 2 1 0.119282103799222 0.119282103799222 TRUE 0.0654840559428738 0.0655125314813448 1000 24 0.012
1 rs116970 116970 2 1 0.230648137470366 0.230648137470366 TRUE 0.0640212166139823 0.0640755578361859 1000 158 0.079
1 rs136927 136927 2 1 0.0369425405331436 0.0368526192966654 TRUE 0.0442068593275383 0.0442377993635571 1000 762 0.381
1 rs23092 23092 2 1 0.655308311875365 0.655308311875365 TRUE 0.079191413618477 0.0792608903742315 1000 25 0.0125
1 rs2164 2164 2 1 0.802649358913951 0.802649358913951 TRUE 0.0778704474082629 0.0779302876778771 1000 35 0.0175
