CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs28351 28351 2 1 0.433881468029809 0.433881468029809 TRUE 0.0819021186314867 0.0819557565184136 1000 72 0.036
1 rs101849 101849 2 1 0.817047338115803 0.817047338115803 TRUE 0.0790035434211066 0.0790497580625072 1000 95 0.0475
1 rs80205 80205 2 1 0.574384694140552 0.574384694140552 TRUE 0.0729964138744017 0.0730667636405327 1000 208 0.104
1 rs97946 97946 2 1 0.131372239893743 0.131372239893743 TRUE 0.0545506039981584 0.0546145200541552 1000 571 0.2855
1 rs81031 81031 2 1 0.596723070470101 0.596723070470101 TRUE 0.0750924419887491 0.0751773801790452 1000 113 0.0565
1 rs39591 39591 2 1 0.70914123422205 0.70914123422205 TRUE 0.0796975666200328 0.0797648606829014 1000 52 0.026
1 rs35139 35139 2 1 0.127138040166719 0.127138040166719 TRUE 0.0712918037774921 0.0714125986758047 1000 101 0.0505
1 rs114747 114747 2 1 0.45663454127463 0.45663454127463 TRUE 0.0673582163660967 0.0673701123234925 1000 23 0.0115
1 rs80008 80008 2 1 0.774288140509646 0.774288140509646 TRUE 0.0773533487344875 0.0773956801595692 1000 51 0.0255
1 rs79446 79446 2 1 0.594192967841921 0.594192967841921 TRUE 0.0747702316377746 0.0748752325042818 1000 24 0.012
1 rs72879 72879 2 1 0.580311597408545 0.580311597408545 TRUE 0.072047516668366 0.0721826615118632 1000 46 0.023
1 rs11133 11133 2 1 0.300353218982036 0.300353218982036 TRUE 0.0655694438214923 0.065610375355525 1000 228 0.114
1 rs128233 128233 2 1 0.60575177859689 0.60575177859689 TRUE 0.0815799692676404 0.0816422575538388 1000 28 0.014
1 rs52558 52558 2 1 0.773989201239003 0.773989201239003 TRUE 0.0746181620279043 0.0746560835487322 1000 55 0.0275
1 rs103318 103318 2 1 0.193281200487545 0.193281200487545 TRUE 0.061972812050227 0.0620403293506172 1000 336 0.168
1 rs21559 21559 2 1 0.983005868201008 0.983005868201008 TRUE 0.0791497926641047 0.0791404949865474 1000 76 0.038
1 rs109424 109424 2 1 0.70802062010815 0.70802062010815 TRUE 0.0482321390633505 0.0483078359047487 1000 720 0.36
