CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs113964 113964 2 1 0.348060969484642 0.348060969484642 TRUE 0.0698269007961807 0.0698798026391564 1000 72 0.036
1 rs125731 125731 2 1 0.485310679526303 0.485310679526303 TRUE 0.0837421528169493 0.0838409464883244 1000 157 0.0785
1 rs15008 15008 2 1 0.352867645412339 0.352867645412339 TRUE 0.0772256634162287 0.0772445246712649 1000 93 0.0465
1 rs85439 85439 2 1 0.72527167658438 0.72527167658438 TRUE 0.0716395600366309 0.0716490012209457 1000 45 0.0225
1 rs101697 101697 2 1 0.191384289820171 0.191384289820171 TRUE 0.0742429729968431 0.0743164086250214 1000 199 0.0995
1 rs86922 86922 2 1 0.542909225504624 0.542909225504624 TRUE 0.0712943062609747 0.071338252178592 1000 44 0.022
1 rs90966 90966 2 1 0.746511604451852 0.746511604451852 TRUE 0.0416002704336106 0.0416206316069096 1000 869 0.4345
1 rs39477 39477 2 1 0.178758791987576 0.178758791987576 TRUE 0.0773332258121407 0.0773631096184189 1000 62 0.031
1 rs129936 129936 2 1 0.511658711155872 0.511658711155872 TRUE 0.0703601374043133 0.0704145457997065 1000 33 0.0165
1 rs48221 48221 2 1 0.441786156274679 0.441786156274679 TRUE 0.059354589436297 0.0593869057026947 1000 42 0.021
1 rs74954 74954 2 1 0.603507558252509 0.603507558252509 TRUE 0.0383415846606277 0.0383641538278121 1000 944 0.472
1 rs139560 139560 2 1 0.138467827914301 0.138467827914301 TRUE 0.0565820873005201 0.0566254281610876 1000 577 0.2885
1 rs42522 42522 2 1 0.872310514250608 0.872310514250608 TRUE 0.0628863453839894 0.0629253386678458 1000 205 0.1025
1 rs47512 47512 2 1 0.897670808479509 0.897670808479509 TRUE 0.0888956885624819 0.0889960124194563 1000 23 0.0115
1 rs55652 55652 2 1 0.288833347818443 0.288833347818443 TRUE 0.0762870200711454 0.0763819989641242 1000 55 0.0275
1 rs106722 106722 2 1 0.396095849973618 0.396095849973618 TRUE 0.0508082321451836 0.0508441325944072 1000 723 0.3615
1 rs109549 109549 2 1 0.810388713831822 0.810388713831822 TRUE 0.0589164719466704 0.0589912960794409 1000 531 0.2655
