CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs38525 38525 2 1 0.11797530219687 0.11797530219687 TRUE 0.0474529967930183 0.0474898528433155 1000 787 0.3935
1 rs96992 96992 2 1 0.0417338093746622 0.0418318713088037 TRUE 0.0540655674948872 0.0541499729778534 1000 576 0.288
1 rs72169 72169 2 1 0.303456352409135 0.303456352409135 TRUE 0.0579786941374752 0.058033407745099 1000 32 0.016
1 rs93370 93370 2 1 0.680726013992328 0.680726013992328 TRUE 0.0823754312429954 0.0824536058665224 1000 50 0.025
1 rs102284 102284 2 1 0.598033031206109 0.598033031206109 TRUE 0.067314307434088 0.0673427506378143 1000 102 0.051
1 rs2737 2737 2 1 0.279573700739849 0.279573700739849 TRUE 0.0593456592249978 0.0594369995977877 1000 50 0.025
1 rs36008 36008 2 1 0.172893169781396 0.172893169781396 TRUE 0.0757240197416182 0.075805907862352 1000 28 0.014
1 rs122697 122697 2 1 0.84355456329182 0.84355456329182 TRUE 0.0595017833575701 0.0595171303317086 1000 422 0.211
1 rs95775 95775 2 1 0.829738496379491 0.829738496379491 TRUE 0.0709763036386386 0.0711026897246855 1000 265 0.1325
1 rs120089 120089 2 1 0.397680560511279 0.397680560511279 TRUE 0.0734262250758652 0.0734714198071715 1000 40 0.02
1 rs91826 91826 2 1 0.759820032530112 0.759820032530112 TRUE 0.0501176432466492 0.0501998048292814 1000 712 0.356
1 rs38823 38823 2 1 0.834282025652562 0.834282025652562 TRUE 0.0745277557710048 0.0746660985489888 1000 125 0.0625
1 rs9706 9706 2 1 0.0109255437772911 0.0108892749707504 TRUE 0.0567019130559663 0.0567743887261714 1000 523 0.2615
1 rs119817 119817 2 1 0.83294248088874 0.83294248088874 TRUE 0.0754165141613097 0.0754560356239914 1000 152 0.076
1 rs105367 105367 2 1 0.945985065172519 0.945985065172519 TRUE 0.0784507627816461 0.0785285516462922 1000 66 0.033
1 rs84056 84056 2 1 0.216614155288651 0.216614155288651 TRUE 0.0947299803734484 0.0947844442966672 1000 22 0.011
1 rs25530 25530 2 1 0.395502898655615 0.395502898655615 TRUE 0.0682546885286277 0.0682961946555361 1000 53 0.0265
