CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31824 31824 2 1 0.522019856647345 0.522019856647345 TRUE 0.0808151114212744 0.0808911071815296 1000 96 0.048
1 rs64960 64960 2 1 0.696933864269654 0.696933864269654 TRUE 0.0723185375970844 0.0724290301899433 1000 170 0.085
1 rs82848 82848 2 1 0.527088119673082 0.527088119673082 TRUE 0.0725963605137948 0.0727099053362918 1000 176 0.088
1 rs139760 139760 2 1 0.140904494230619 0.140904494230619 TRUE 0.0717763551833042 0.0718237607412717 1000 53 0.0265
1 rs132920 132920 2 1 0.383908202952708 0.383908202952708 TRUE 0.0694141868859144 0.0694713635216245 1000 25 0.0125
1 rs98663 98663 2 1 0.701218663705621 0.701218663705621 TRUE 0.081643231759986 0.0816630566879906 1000 59 0.0295
1 rs9296 9296 2 1 0.136408676212182 0.136408676212182 TRUE 0.0778608174074348 0.0779517239847694 1000 60 0.03
1 rs66281 66281 2 1 0.635186697789654 0.635186697789654 TRUE 0.0722811916757245 0.0723648719064145 1000 49 0.0245
1 rs19128 19128 1 2 0.91284868657335 0.91284868657335 TRUE 0.0376730397835773 0.0376984266824813 1000 974 0.487
1 rs76622 76622 2 1 0.332847506130719 0.332847506130719 TRUE 0.0726560644118292 0.0726698222096859 1000 179 0.0895
1 rs75155 75155 2 1 0.604190591758624 0.604190591758624 TRUE 0.0725194148292943 0.0725906409512055 1000 69 0.0345
1 rs75721 75721 2 1 0.818655263602647 0.818655263602647 TRUE 0.0682872855467644 0.0684150778402244 1000 27 0.0135
1 rs117141 117141 2 1 0.20777522531461 0.20777522531461 TRUE 0.0685485021638564 0.068624908625596 1000 49 0.0245
1 rs24710 24710 2 1 0.662045632733139 0.662045632733139 TRUE 0.0734208303262605 0.0734598644802443 1000 151 0.0755
1 rs33630 33630 2 1 0.179536959139579 0.179536959139579 TRUE 0.0745830584836315 0.0746183381863095 1000 24 0.012
1 rs19298 19298 2 1 0.257013782059543 0.257013782059543 TRUE 0.0763585547250447 0.0764216258157814 1000 112 0.056
1 rs73349 73349 2 1 0.664477757962455 0.664477757962455 TRUE 0.0496952353899945 0.049736784603905 1000 782 0.391
