CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs123464 123464 2 1 0.66849327090823 0.66849327090823 TRUE 0.0606293079112976 0.0606636735637386 1000 326 0.163
1 rs106987 106987 2 1 0.722819312690618 0.722819312690618 TRUE 0.0953438465650794 0.095460967469212 1000 25 0.0125
1 rs124750 124750 2 1 0.913498839440186 0.913498839440186 TRUE 0.0692907038632136 0.0693724002648804 1000 42 0.021
1 rs107306 107306 2 1 0.48236717167003 0.48236717167003 TRUE 0.0673972375965143 0.0674486574705271 1000 165 0.0825
1 rs45195 45195 2 1 0.714713987528029 0.714713987528029 TRUE 0.0552062679906891 0.0552261764432603 1000 389 0.1945
1 rs109349 109349 2 1 0.317090672805306 0.317090672805306 TRUE 0.061421580970764 0.0614945577944502 1000 427 0.2135
1 rs6004 6004 2 1 0.61846812124011 0.61846812124011 TRUE 0.0742839704077656 0.0743126750896366 1000 57 0.0285
1 rs91191 91191 2 1 0.798162531783679 0.798162531783679 TRUE 0.0519873943535327 0.0519884930024511 1000 21 0.0105
1 rs107798 107798 2 1 0.413616789344155 0.413616789344155 TRUE 0.0645514530176017 0.0646147096840334 1000 224 0.112
1 rs101540 101540 2 1 0.160160125195753 0.160160125195753 TRUE 0.0799438855736662 0.0800924995865297 1000 42 0.021
1 rs92541 92541 2 1 0.853058887371763 0.853058887371763 TRUE 0.0447322328360643 0.0447643032273732 1000 845 0.4225
1 rs143632 143632 2 1 0.651560429023628 0.651560429023628 TRUE 0.07209140445225 0.0721651464458426 1000 163 0.0815
1 rs107496 107496 2 1 0.232452986702359 0.232452986702359 TRUE 0.0524324146250109 0.052443821167603 1000 704 0.352
1 rs125182 125182 2 1 0.752517155115463 0.752517155115463 TRUE 0.077463414777478 0.0775112626073485 1000 99 0.0495
1 rs4958 4958 2 1 0.487655324615452 0.487655324615452 TRUE 0.0765743015116497 0.0766488632538371 1000 158 0.079
1 rs12987 12987 2 1 0.790345856482767 0.790345856482767 TRUE 0.0685081245856734 0.0685861369505166 1000 89 0.0445
