CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31824 31824 2 1 0.522019121837697 0.522019121837697 TRUE 0.0808152170623129 0.0808912122870033 1000 96 0.048
1 rs64960 64960 2 1 0.69693388379329 0.69693388379329 TRUE 0.0723186563353415 0.072429147007936 1000 170 0.085
1 rs82848 82848 2 1 0.527087932718358 0.527087932718358 TRUE 0.0725964811051886 0.0727100242279979 1000 176 0.088
1 rs139760 139760 2 1 0.140904405024041 0.140904405024041 TRUE 0.0717764436019771 0.0718238464466504 1000 53 0.0265
1 rs132920 132920 2 1 0.383908243311766 0.383908243311766 TRUE 0.0694143336065754 0.0694715094727931 1000 25 0.0125
1 rs98663 98663 2 1 0.701218799977778 0.701218799977778 TRUE 0.0816433764820246 0.0816632033073277 1000 59 0.0295
1 rs9296 9296 2 1 0.136408386840318 0.136408386840318 TRUE 0.0778609281331835 0.0779518312027539 1000 60 0.03
1 rs66281 66281 2 1 0.635185682614711 0.635185682614711 TRUE 0.0722813416794725 0.0723650198149275 1000 49 0.0245
1 rs19128 19128 1 2 0.912849157152004 0.912849157152004 TRUE 0.0376731022648353 0.0376984888474435 1000 974 0.487
1 rs76622 76622 2 1 0.332847469587123 0.332847469587123 TRUE 0.0726561919825931 0.0726699504681563 1000 179 0.0895
1 rs75155 75155 2 1 0.604189671142493 0.604189671142493 TRUE 0.0725195615968709 0.0725907811091321 1000 69 0.0345
1 rs75721 75721 2 1 0.81865418975781 0.81865418975781 TRUE 0.0682874391173859 0.0684152277808359 1000 27 0.0135
1 rs117141 117141 2 1 0.207775469734351 0.207775469734351 TRUE 0.0685486124419226 0.068625017653544 1000 49 0.0245
1 rs24710 24710 2 1 0.662045196757662 0.662045196757662 TRUE 0.073420950392722 0.0734599841827842 1000 151 0.0755
1 rs33630 33630 2 1 0.179536908866438 0.179536908866438 TRUE 0.0745831334609289 0.0746184145896856 1000 24 0.012
1 rs19298 19298 2 1 0.257013651569422 0.257013651569422 TRUE 0.0763586636106734 0.0764217325046883 1000 112 0.056
1 rs73349 73349 2 1 0.664476702840038 0.664476702840038 TRUE 0.0496953126898975 0.049736862299718 1000 782 0.391
