CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31824 31824 2 1 0.522019369144985 0.522019369144985 TRUE 0.0808151674811843 0.0808911612458941 1000 96 0.048
1 rs64960 64960 2 1 0.696934208613282 0.696934208613282 TRUE 0.0723186061269689 0.0724290982313945 1000 170 0.085
1 rs82848 82848 2 1 0.527087944219913 0.527087944219913 TRUE 0.0725964252570922 0.0727099680248737 1000 176 0.088
1 rs139760 139760 2 1 0.14090437704626 0.14090437704626 TRUE 0.0717764007458675 0.071823803753207 1000 53 0.0265
1 rs132920 132920 2 1 0.383908240280362 0.383908240280362 TRUE 0.0694142652166318 0.0694714415067849 1000 25 0.0125
1 rs98663 98663 2 1 0.701218664002297 0.701218664002297 TRUE 0.0816433098767563 0.0816631351131785 1000 59 0.0295
1 rs9296 9296 2 1 0.136408508279618 0.136408508279618 TRUE 0.0778608754923355 0.0779517799508753 1000 60 0.03
1 rs66281 66281 2 1 0.635186090442651 0.635186090442651 TRUE 0.0722812740735274 0.0723649547244284 1000 49 0.0245
1 rs19128 19128 1 2 0.912849041709457 0.912849041709457 TRUE 0.0376730736015054 0.0376984603858015 1000 974 0.487
1 rs76622 76622 2 1 0.332847464294413 0.332847464294413 TRUE 0.0726561323537157 0.0726698916050482 1000 179 0.0895
1 rs75155 75155 2 1 0.604190204913703 0.604190204913703 TRUE 0.0725194919886041 0.072590714226909 1000 69 0.0345
1 rs75721 75721 2 1 0.818654617113366 0.818654617113366 TRUE 0.0682873745449033 0.0684151640998167 1000 27 0.0135
1 rs117141 117141 2 1 0.207775370102921 0.207775370102921 TRUE 0.0685485621931822 0.0686249687382983 1000 49 0.0245
1 rs24710 24710 2 1 0.662045337560136 0.662045337560136 TRUE 0.0734208963396746 0.073459929382546 1000 151 0.0755
1 rs33630 33630 2 1 0.179537005564444 0.179537005564444 TRUE 0.0745831090550765 0.0746183880246052 1000 24 0.012
1 rs19298 19298 2 1 0.257013664507096 0.257013664507096 TRUE 0.0763586121226755 0.0764216825060161 1000 112 0.056
1 rs73349 73349 2 1 0.664477210827035 0.664477210827035 TRUE 0.049695277006824 0.0497368265739483 1000 782 0.391
