CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs38525 38525 2 1 0.117975382580564 0.117975382580564 TRUE 0.0474529781447033 0.0474898662238256 1000 787 0.3935
1 rs96992 96992 2 1 0.0417338197313368 0.0418318817020476 TRUE 0.0540655447679955 0.0541499904128993 1000 576 0.288
1 rs72169 72169 2 1 0.303456266697956 0.303456266697956 TRUE 0.0579786604828474 0.058033393040237 1000 32 0.016
1 rs93370 93370 2 1 0.680726274252403 0.680726274252403 TRUE 0.0823753822924934 0.0824536335473373 1000 50 0.025
1 rs102284 102284 2 1 0.598033276033478 0.598033276033478 TRUE 0.0673142839661288 0.0673427685411091 1000 102 0.051
1 rs2737 2737 2 1 0.279573619300013 0.279573619300013 TRUE 0.0593456302348845 0.0594369967669277 1000 50 0.025
1 rs36008 36008 2 1 0.172893151907768 0.172893151907768 TRUE 0.0757239858749467 0.0758059388194638 1000 28 0.014
1 rs122697 122697 2 1 0.843554538253495 0.843554538253495 TRUE 0.0595017594628473 0.0595171464449414 1000 422 0.211
1 rs95775 95775 2 1 0.829739014941635 0.829739014941635 TRUE 0.0709762676760056 0.0711026982550505 1000 265 0.1325
1 rs120089 120089 2 1 0.397680610562503 0.397680610562503 TRUE 0.0734261908385636 0.0734714240375224 1000 40 0.02
1 rs91826 91826 2 1 0.759819912110389 0.759819912110389 TRUE 0.0501176207927083 0.0501998167442403 1000 712 0.356
1 rs38823 38823 2 1 0.834281591423521 0.834281591423521 TRUE 0.0745277264850978 0.0746661318989028 1000 125 0.0625
1 rs9706 9706 2 1 0.0109255579529087 0.0108892891894203 TRUE 0.0567018853595868 0.0567744032112494 1000 523 0.2615
1 rs119817 119817 2 1 0.832942401604765 0.832942401604765 TRUE 0.075416475733002 0.0754560481592317 1000 152 0.076
1 rs105367 105367 2 1 0.945984978116636 0.945984978116636 TRUE 0.0784507313856929 0.0785285806559917 1000 66 0.033
1 rs84056 84056 2 1 0.216614293306581 0.216614293306581 TRUE 0.0947299241092813 0.0947844361543993 1000 22 0.011
1 rs25530 25530 2 1 0.395503005137159 0.395503005137159 TRUE 0.0682546517514098 0.0682961852582945 1000 53 0.0265
