markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
31643 0.897127788916556 0.886418410444142 1.49148653780919 1.22198883436627 0.157897873447927 1000 3 0.0015
20588 0.281265781641649 0.230631183094205 1.83341125488476 1.48126400518344 1.45894612174097 1000 3 0.0015
76551 0.130483878925833 0.214804322116442 0.982713185272741 1.46041358168679 1.49906899781263 1000 3 0.0015
31498 0.769415196236572 0.788935459341933 1.27729647273991 1.5316759411564 -0.331299543597094 1000 3 0.0015
65708 0.289470635515401 0.342222127317634 0.96269253201946 1.19746439788681 -1.03933620333688 1000 3 0.0015
103819 0.637273496738321 0.657505593390779 1.28903290110017 1.45794580356247 0.535336539338193 1000 3 0.0015
125552 0.909376465174741 0.914698603152357 1.30928114225182 1.47848500502038 0.130242996789001 1000 3 0.0015
103815 0.230472068721331 0.200147958996103 1.64188909724416 1.43846663442738 -1.53653743266151 1000 3 0.0015
104383 0.939504634632573 0.943523301266821 1.26075021335351 1.44691111571986 -0.0852144620017508 1000 3 0.0015
90534 0.273933055314178 0.197103521861761 1.65633644241704 1.19164249129995 1.40802849530623 1000 3 0.0015
40625 0.849165301789672 0.861380630239113 1.28114728251009 1.51975004943673 -0.21526453110939 1000 3 0.0015
13194 0.968077092367456 0.970756008392886 1.3177795016216 1.57040482067996 -0.045940918057571 1000 3 0.0015
20890 0.581177423449407 0.541619786755421 1.47835785378522 1.20767954710817 0.670757840876255 1000 3 0.0015
28635 0.554502683125311 0.57889685357953 1.27635814322599 1.44745634371569 -0.667718195582582 1000 3 0.0015
91438 0.251565949402726 0.242198134307397 1.48395214298534 1.42626748990731 -1.3967044127702 1000 3 0.0015
76080 0.118636017508316 0.1374383742651 1.31610729505966 1.45260194133022 -1.79026038286292 1000 3 0.0015
98328 0.119226057912315 0.205045192382426 0.961586800305645 1.45336928882738 1.52781283801976 1000 3 0.0015
61011 0.0171529362080013 0.0127581672450935 1.66115299285627 1.52143297247458 -3.07187916845516 1000 3 0.0015
11534 0.604492160078822 0.625903811744954 1.29887665314305 1.4662099283741 0.590300279157642 1000 3 0.0015
40664 0.999236719372429 0.99915572801166 1.49422231766798 1.2212903017896 -0.00116936974730757 1000 3 0.0015
48313 0.955348651741857 0.963423543377504 0.971169461984773 1.44780565850312 0.0551783740125746 1000 3 0.0015
126517 0.319434098323076 0.347909564836213 1.30225360267233 1.4651263226367 1.13616665118447 1000 3 0.0015
72662 0.834343113262669 0.86585467375284 0.942027975581722 1.44384880962494 0.202982187148164 1000 3 0.0015
2384 0.640484254508984 0.668683304003269 1.28096187665149 1.52550191478559 -0.52857338366397 1000 3 0.0015
60279 0.518906606137987 0.48815085992478 1.64601999105735 1.42499689534503 -0.827558396825125 1000 3 0.0015
111145 0.934314414032116 0.938351956437668 1.29714096380203 1.47301117318834 0.093867457417682 1000 3 0.0015
70797 0.0443849515139507 0.044875464987372 1.48059268633086 1.48741680467546 -2.44629192104255 1000 3 0.0015
10186 0.171250734607801 0.213843065004007 1.27711974340277 1.5471735162522 1.546194501585 1000 3 0.0015
44733 0.890092887348847 0.901257873841238 0.957665458361526 1.1879416202364 -0.135230007742241 1000 3 0.0015
113068 0.0800736613982106 0.0742396622486488 1.48504858948485 1.4275910261945 -2.13291038760186 1000 3 0.0015
38309 0.240653481070876 0.293423981209764 0.954833689184869 1.19090947404461 1.14655076784125 1000 3 0.0015
104514 0.236465695829274 0.338321279535686 0.925640430233754 1.41508329222791 -1.13900096084541 1000 3 0.0015
63211 0.299632889325117 0.329393350285415 1.2971367038274 1.46696357626607 -1.18131076295047 1000 3 0.0015
37201 0.904902841110078 0.922366542711992 0.965512497293821 1.45106021051628 0.117392018864945 1000 3 0.0015
65620 0.750894230206248 0.771048130939312 1.28030162978122 1.52367795555346 -0.359207836875234 1000 3 0.0015
17662 0.770431514172459 0.765735952758353 1.50272588003038 1.44136610314906 0.357718007057233 1000 3 0.0015
23752 0.560294179491834 0.570205232410421 1.48763388831781 1.56542584570025 -0.710350732790333 1000 3 0.0015
106844 0.562696938076752 0.638216210726998 0.943309493303882 1.42960813852661 -0.562193551754828 1000 3 0.0015
50462 0.77123232033603 0.784757972387028 1.28703895705331 1.45865164378148 0.329864443015645 1000 3 0.0015
32843 0.363437584643228 0.415052139381724 0.954506422328871 1.18684915559036 0.887920634781777 1000 3 0.0015
125778 0.124321325503406 0.147931777781998 1.28540019335133 1.45030412118611 -1.7424515975861 1000 3 0.0015
3252 0.36694341433929 0.343736888953177 1.65697066797924 1.50456236033962 -1.16135976849706 1000 3 0.0015
117399 0.53656006485052 0.58053113268713 0.959763096142639 1.2004319660073 -0.605461846961073 1000 3 0.0015
12506 0.658034761506679 0.650566329736994 1.49302968037756 1.4255971568095 0.540845468043198 1000 3 0.0015
105837 0.356718358610199 0.396092467167354 1.29466452653828 1.52703582813887 1.04866834539361 1000 3 0.0015
68313 0.240090244066678 0.271758792968495 1.26625451191327 1.44679849971724 1.32193505207606 1000 3 0.0015
38989 0.82544285864372 0.830712538744404 0.941775317381811 1.00229480079567 -0.21403296022914 1000 3 0.0015
35991 0.0395110375487064 0.0355530153870018 1.48589762970813 1.42547946341702 2.50965375672077 1000 3 0.0015
72031 0.344859374058315 0.440649751242359 0.962115000606187 1.44381713784617 0.926541364467035 1000 3 0.0015
58447 0.127431592228575 0.215427783940182 0.968354294178358 1.46620041480895 -1.49999598164179 1000 3 0.0015
30614 0.668680526638522 0.655735501510978 1.28895580288723 1.18780920783456 -0.485871914973438 1000 3 0.0015
104365 0.83439631315269 0.831211111253947 1.48005917713779 1.42391266833052 -0.254345479217887 1000 3 0.0015
18268 0.0930817042548133 0.0716080325132997 1.65430655356601 1.43742891542178 -2.15999161375194 1000 3 0.0015
102755 0.569608159116618 0.547866403026703 1.46991117057606 1.31600332104142 0.689404801167233 1000 3 0.0015
55437 0.184417448206907 0.164609407538575 1.65942162507094 1.5136143449959 1.70977737698069 1000 3 0.0015
36665 0.455805775779521 0.444395068251261 1.47852058388855 1.40588889569028 -0.906815980204791 1000 3 0.0015
14288 0.0169761471313507 0.0248417548260059 1.28539530819404 1.4549014909038 2.70652171379483 1000 3 0.0015
4456 0.278592856093158 0.320762631146134 1.27325285512323 1.51620229316626 -1.2225891804003 1000 3 0.0015
96321 0.732500318577236 0.746231940395213 1.29672632498663 1.44659641513665 -0.389222613164392 1000 3 0.0015
123674 0.891046854219504 0.899722820631334 1.28327948883776 1.51639798139376 -0.155173224086832 1000 3 0.0015
46529 0.0837722802105801 0.113059223451654 1.28679877327569 1.53239046111023 -1.96156175986197 1000 3 0.0015
126916 0.388686404136239 0.484180962221558 0.950451432451593 1.4429606584858 0.840375243807848 1000 3 0.0015
3914 0.288924573755421 0.328005618305601 1.29272010560117 1.51953764897825 1.20574723436835 1000 3 0.0015
6563 0.0257477222048434 0.0375008136811889 1.27161830937181 1.46125370224773 -2.51467827529718 1000 3 0.0015
105280 0.0978916173231202 0.119646288662052 1.29269258054739 1.46221772590848 -1.88186370363903 1000 3 0.0015
87325 0.670466723800225 0.672631127902712 1.24901469035681 1.2666220072392 0.475544361694914 1000 3 0.0015
65606 0.00162080898628332 0.00176617193430697 1.4735314432869 1.49734354866011 3.82634933320954 1000 3 0.0015
19470 0.640849297327668 0.673780526553057 0.955204542740308 1.17308397798767 -0.455943155462128 1000 3 0.0015
33451 0.614147174184357 0.652668620876166 0.954100264330294 1.19728671644108 0.492456151504908 1000 3 0.0015
25340 0.103724686114108 0.125171556563101 1.30607684012029 1.47045194964563 1.85946289629796 1000 3 0.0015
29001 0.850147944074619 0.86200264298098 1.29903438667128 1.53459658398453 0.215332942440901 1000 3 0.0015
127231 0.0257476589886652 0.0375008136811889 1.27161722340007 1.46125370224773 -2.51467827529718 1000 3 0.0015
34963 0.507714458648341 0.545606412370723 1.27635601153756 1.53329767825958 0.748353326220879 1000 3 0.0015
48868 0.702872977479292 0.689570207800856 1.63683413459363 1.49268857934696 -0.488016395828275 1000 3 0.0015
59418 0.366344163278443 0.368559514873701 1.487280209335 1.50109894020594 -1.10166316289974 1000 3 0.0015
11868 0.147310873495534 0.159828241190715 0.964481891969569 1.02502420578069 -1.42312841786428 1000 3 0.0015
48486 0.614147177911004 0.652668620876166 0.954100284403934 1.19728671644108 0.492456151504908 1000 3 0.0015
23546 0.502452913195411 0.486670739265959 1.28634031722219 1.19561762509184 0.760614019143815 1000 3 0.0015
114382 0.857524736225338 0.854678883575914 1.49414567034814 1.43557171465324 0.219444007247064 1000 3 0.0015
1381 0.579668028903877 0.603596377868301 1.26704417582279 1.4417097905307 0.6234526553629 1000 3 0.0015
13941 0.145015949725908 0.171157695758729 1.2841757909249 1.45638136219997 1.65150637354277 1000 3 0.0015
85574 0.374696124658592 0.422910835196441 0.959377433736549 1.17721093791581 -0.869493709255288 1000 3 0.0015
52018 0.613493836613289 0.641562621637398 1.28561569200553 1.51351080659429 -0.572699154100713 1000 3 0.0015
2489 0.870042891636158 0.882814903203052 0.969774829600233 1.19468478570687 0.161112554989994 1000 3 0.0015
104081 0.97167047855875 0.9697382432207 0.948416561460384 0.831119687923109 0.0345851785157683 1000 3 0.0015
63575 0.51998228082674 0.509949481636061 1.49279935679974 1.42320068954243 -0.786073872283966 1000 3 0.0015
95483 0.838657646562278 0.855545951284112 0.947818021227942 1.18566017067537 -0.198227228126748 1000 3 0.0015
12586 0.18900698168437 0.230116609229909 1.27796883627947 1.53105349556282 1.48490138211454 1000 3 0.0015
61442 0.507714765327241 0.545606412370723 1.27635785614516 1.53329767825958 0.748353326220879 1000 3 0.0015
6181 0.776022253163693 0.758328672049252 1.82666831591597 1.56191018411414 -0.384522751740546 1000 3 0.0015
87811 0.708906883855119 0.72512941820495 1.29931718941094 1.46474318360311 0.425543712594307 1000 3 0.0015
107951 0.232639958364373 0.234091338752816 1.500521716691 1.5098689450949 1.46209251517024 1000 3 0.0015
82410 0.614147205915412 0.652668620876166 0.95410043525011 1.19728671644108 0.492456151504908 1000 3 0.0015
103769 0.440648343646172 0.432529177060753 1.46701448121256 1.41598250565594 -0.933957802171863 1000 3 0.0015
171 0.119226134556381 0.205045192382426 0.961587199419684 1.45336928882738 1.52781283801976 1000 3 0.0015
128598 0.736248999352501 0.785153826511716 0.927330340157625 1.41567079480291 0.324355492409742 1000 3 0.0015
104222 0.0579036890491987 0.0739117786253057 1.28412836201971 1.44595232440641 -2.14901873809715 1000 3 0.0015
42635 0.632314369861933 0.624615894795735 1.52046991565778 1.45380649519861 -0.58999095402286 1000 3 0.0015
52066 0.899662644904583 0.908226797485012 1.28994732443333 1.54327225354571 -0.143204971929622 1000 3 0.0015
12691 0.49809382073414 0.44677063717481 1.4733262479906 1.16830177851306 -0.822344246134807 1000 3 0.0015
39418 0.749010748915157 0.769029854281751 1.31628842278835 1.56263118842799 0.367070565417408 1000 3 0.0015
18984 0.32824654031477 0.360052231017507 1.28208036825819 1.46281518793189 -1.10698530182015 1000 3 0.0015
104407 0.957825293701305 0.957121349519903 1.4641471417148 1.41642311515635 -0.0639892107531553 1000 3 0.0015
3068 0.243393018054923 0.272443746929043 1.29109447280661 1.45878695053259 -1.32550559393487 1000 3 0.0015
55872 0.693295002956865 0.702939232737748 0.952666430335034 1.01888759242705 -0.384940428195744 1000 3 0.0015
113693 0.482586175808429 0.564444426381246 0.985297896771285 1.46285202594031 -0.696968467685716 1000 3 0.0015
104137 0.0281303396426347 0.0333944389787684 0.955343562385689 1.01753913769906 -2.14588323018703 1000 3 0.0015
13069 0.675563367153897 0.676205040592578 1.49038164190812 1.49665217434918 -0.510940199239637 1000 3 0.0015
3079 0.828716567740074 0.825081740067176 1.49345939807207 1.43106810390536 0.2643926701565 1000 3 0.0015
56776 0.323479922625232 0.422202467927148 0.95976091380419 1.45239450280233 -0.967263343647425 1000 3 0.0015
6267 0.640849296899253 0.673780526553057 0.955204540288722 1.17308397798767 -0.455943155462128 1000 3 0.0015
62831 0.382528269684688 0.397882599234794 0.954891028332611 1.01881370456108 0.853324439685454 1000 3 0.0015
4652 0.529265480117414 0.563218708812967 1.29933375225799 1.53901033927712 0.717132067735297 1000 3 0.0015
104069 0.886887348179939 0.907422087960477 0.973082919924949 1.45588345631441 -0.140316457108288 1000 3 0.0015
1519 0.111296152327533 0.152539675473416 0.962741956598105 1.19278896265059 -1.56244789834079 1000 3 0.0015
16366 0.533557968941904 0.568786613376288 1.27885398104903 1.52655269029164 0.70405792604028 1000 3 0.0015
107204 0.142189478182271 0.166746393380337 1.3025518530093 1.46752011969115 -1.67506137475538 1000 3 0.0015
15343 0.921975377351064 0.936241034294827 0.967991504398146 1.45115658743882 0.0963654459521172 1000 3 0.0015
97203 0.36343784323026 0.415052139381724 0.954507451174709 1.18684915559036 0.887920634781777 1000 3 0.0015
52009 0.3023068294685 0.319435801809656 0.955388990709146 1.02549250347458 -1.0082285010977 1000 3 0.0015
99832 0.747455110087913 0.747171125301036 1.48968500911191 1.48622234445457 0.393005650763202 1000 3 0.0015
100886 0.585329126766005 0.558443380315016 1.65564642775176 1.43946640067585 0.702056101681098 1000 3 0.0015
3388 0.844304420198285 0.852380246509636 1.30367959917701 1.45211985739306 -0.224236457968268 1000 3 0.0015
12444 0.147962727683653 0.194252331265603 0.964196434919038 1.19768885976471 1.4206293441239 1000 3 0.0015
45732 0.815648511677786 0.820351234097946 0.960062519762524 1.01191661567519 -0.22844233241212 1000 3 0.0015
66241 0.554343549108618 0.507725857097781 1.46807582987647 1.1697501977254 -0.716400167549088 1000 3 0.0015
112267 0.996658655650698 0.997270724183995 0.961586350523489 1.44124147413101 0.00410654501658163 1000 3 0.0015
126394 0.773307399093746 0.78702161986298 1.27731016865098 1.4518751495461 -0.325550348484387 1000 3 0.0015
30670 0.179877392361835 0.274766673522601 0.973258068137824 1.46759420216975 -1.32307888285074 1000 3 0.0015
71004 0.0614975962772739 0.0356452955447888 1.49684431388109 1.18571972580139 2.2877411329487 1000 3 0.0015
100136 0.00509203613443016 0.00422905959067797 1.50784973696704 1.44588067377532 3.43966282144004 1000 3 0.0015
15179 0.181114915180407 0.231094581860562 0.951766513648222 1.18692883111162 -1.30467945884134 1000 3 0.0015
104776 0.312150444041176 0.40905619569027 0.962953427488334 1.44335883368125 0.991821497345588 1000 3 0.0015
98325 0.637273422758076 0.657505593390779 1.28903233453208 1.45794580356247 0.535336539338193 1000 3 0.0015
10365 0.646003475332264 0.665781019765622 1.29516713404885 1.46453923213481 -0.522732455087652 1000 3 0.0015
106005 0.147310605812647 0.159828241190715 0.964480615853455 1.02502420578069 -1.42312841786428 1000 3 0.0015
12577 0.566311482189566 0.5872790203602 1.29204870738577 1.44238425477106 0.651878946086237 1000 3 0.0015
92708 0.0343733589429896 0.0532764658453366 1.28108674917459 1.53516564740805 2.39461694491708 1000 3 0.0015
1859 0.493294003423921 0.573587973455112 0.973582931740002 1.44272814469068 -0.675969652476189 1000 3 0.0015
24365 0.524803571798477 0.527168132102894 1.43759267285076 1.45411593556786 -0.762511848599611 1000 4 0.002
3400 0.297251986682231 0.390311171410491 1.01594115429331 1.49572242298796 1.05061974099545 1000 4 0.002
57981 0.826781605535487 0.850735085884702 1.03538975236329 1.40014288999085 -0.222669641844282 1000 4 0.002
13040 0.691355152638726 0.73252177474304 1.03513635275472 1.3968177328063 0.403931335364657 1000 4 0.002
55674 0.860227460972491 0.846022182712962 1.56090172928304 1.28332466418743 0.219993178015177 1000 4 0.002
104270 0.573662813651472 0.573344644806762 1.47177468477772 1.46933349055241 -0.682607099765458 1000 4 0.002
87993 0.723628091140509 0.714396582055702 1.55680222097506 1.45355234467059 -0.441210987672051 1000 4 0.002
18146 0.612186351489464 0.664425161866237 0.996914516892761 1.36142668617989 -0.506172354771084 1000 4 0.002
20914 0.523774666589104 0.484381343304724 1.30256327386169 1.08272173368652 -0.727621093051032 1000 4 0.002
58581 0.491198205451681 0.494487246658548 1.42546863897153 1.44731397040943 0.821906507950859 1000 4 0.002
72680 0.250599869954709 0.311168841509462 1.12775348864149 1.45127588761181 1.22007601028619 1000 4 0.002
117294 0.965378813749302 0.963025606685559 1.67648722995665 1.46975068821493 -0.0562002642567767 1000 4 0.002
13276 0.18944713870431 0.244847578902057 1.16846374469242 1.48764734616004 -1.41844687026188 1000 4 0.002
114689 0.0868815636723224 0.0667465311607081 1.68976467592978 1.47357347161493 -2.22555159548298 1000 4 0.002
66432 0.550437878296554 0.615700592820193 1.03781198345997 1.46856343336816 -0.608288206547785 1000 4 0.002
304 0.393778877101159 0.367479418350672 1.42368359934882 1.2748084833826 1.01752710689488 1000 4 0.002
90183 0.573718359003335 0.554290018678311 1.56781955785803 1.41902550001465 -0.704425750741729 1000 4 0.002
35679 0.338168292503436 0.327215491105847 1.29636139213462 1.2389320702327 1.09052010198368 1000 4 0.002
62094 0.902510658628815 0.890195133710124 1.56803316869452 1.23435624971046 -0.15338384830962 1000 4 0.002
90516 0.187635746329902 0.188627391543607 1.42801172764337 1.43443855048424 -1.57453124531299 1000 4 0.002
5874 0.952729956521219 0.961088664982513 1.01634184864481 1.50045721080335 -0.0597613137209416 1000 4 0.002
14183 0.222890678662617 0.278979234536203 1.14661392585857 1.45341310764391 -1.30517479278282 1000 4 0.002
95201 0.975260195604665 0.979243608739034 1.02579975430466 1.45744658062122 -0.0314092164976231 1000 4 0.002
114884 0.612696514478319 0.603117667126657 1.17562417175963 1.11451007313031 0.548883937560327 1000 4 0.002
39874 0.83031869611215 0.857964286276095 1.01655228976607 1.45748237845861 -0.216059086351267 1000 4 0.002
2855 0.52864375164117 0.6300549261811 1.01904903534405 1.74389764741651 0.636050571933082 1000 4 0.002
13995 0.588387293269761 0.629541368584239 1.14990847500768 1.44734786705358 0.580321931485378 1000 4 0.002
59152 0.698795333640403 0.725316794084405 1.14433618444342 1.38786549869745 0.413931491559298 1000 4 0.002
5656 0.648910838152815 0.703451370162946 1.03677018255081 1.48301065370875 0.463570520004695 1000 4 0.002
110474 0.79681532285426 0.797667383830622 1.4232777011102 1.43555930718475 0.30716580943343 1000 4 0.002
39371 0.850324151741132 0.851452800016984 1.41904552421744 1.44094975744148 0.224792191736135 1000 4 0.002
94723 0.782292531177654 0.787142171710105 1.41775523000956 1.48478211811496 0.329028056615818 1000 4 0.002
99969 0.0770169810591282 0.124271154570575 1.16792448596675 1.5456441588154 1.91097141382594 1000 4 0.002
90172 0.811535151910924 0.83218851385957 1.14913277268219 1.45514667254156 0.255608471795877 1000 4 0.002
38018 0.47718267960341 0.504253194482847 1.31018275698583 1.48445734186856 0.813651629475971 1000 4 0.002
111051 0.585450758148751 0.588689664238117 1.42541178636899 1.45032187393201 -0.651204454494386 1000 4 0.002
21389 0.759979467025686 0.774692204970361 1.3075095910537 1.4894309274908 -0.34933707190939 1000 4 0.002
126080 0.993648518426284 0.993688996993064 1.40628299173335 1.42438093324398 0.009440085546852 1000 4 0.002
8313 0.557831334865481 0.574507439034132 1.32560136485882 1.44451215574464 -0.674765406214717 1000 4 0.002
13120 0.841095013957228 0.876852924358026 1.03098571798595 1.72588748347947 -0.203575536957066 1000 4 0.002
21333 0.780693817377117 0.800572768064702 1.17539792248091 1.42785183167519 0.301845750776758 1000 4 0.002
19800 0.82543373244972 0.804444010161764 1.84026906435863 1.46029521381551 -0.299206308391533 1000 4 0.002
33309 0.745966676071851 0.748050076948273 1.4065009174681 1.43069249083659 0.384206145484487 1000 4 0.002
71986 0.232037472890747 0.278537916426924 1.18271483427518 1.43867379866213 1.29973264041042 1000 4 0.002
83302 0.715428412676763 0.759592893397166 1.03243158728658 1.46537654999465 -0.370440064878146 1000 4 0.002
104288 0.961625222191908 0.963507071034904 1.30466910136814 1.44280207030668 0.0549570659731242 1000 4 0.002
15012 0.247239988615822 0.244340599340964 1.55193074964732 1.53298880640653 -1.44144896208732 1000 4 0.002
38891 0.606068533757212 0.614820869259843 1.42228330895908 1.49376130884164 0.615013526397601 1000 4 0.002
3995 0.237994989004408 0.289005077160835 1.02225338098088 1.26610348364175 1.19307053742488 1000 4 0.002
79861 0.937281871196091 0.947446696950035 1.02434035408744 1.45981434088179 0.0796385142918382 1000 4 0.002
38901 0.41811443011151 0.406271225587677 1.17341271953002 1.11543512908343 0.877097441904552 1000 4 0.002
20612 0.939668047477026 0.937853813068158 1.1585601035298 1.09177631492425 0.0814668811986555 1000 4 0.002
111952 0.261635152068232 0.264637478906872 1.45073307940818 1.46909616317998 -1.35205245499938 1000 4 0.002
35440 0.24558068217774 0.34141849797837 1.02662919252117 1.52930887795222 1.1765092211927 1000 4 0.002
117340 0.34940304358922 0.363700422498402 1.4409496490592 1.52923012947888 1.12326758529085 1000 4 0.002
90030 0.559053227507384 0.604442373770237 1.14373893650785 1.45487001732705 0.624828682377385 1000 4 0.002
69682 0.451892101963983 0.526882350106719 1.04735170044296 1.48026199840858 0.769868857910616 1000 4 0.002
59463 0.271571948470422 0.256293205576713 1.57007338644304 1.47274990852869 1.37763876240332 1000 4 0.002
3695 0.848783483505902 0.87207339488156 1.03052731307354 1.4449050313047 0.193559298749656 1000 4 0.002
33826 0.1783246770136 0.168301921189665 1.17564274430295 1.12208060507906 1.45935373250298 1000 4 0.002
73294 0.000500928939927114 0.000354986241530674 1.28939755549359 1.22438090329615 3.95189146499374 1000 4 0.002
1612 0.642273539092003 0.612739883061341 1.71605431005133 1.44529921299832 0.608516198629431 1000 4 0.002
53952 0.356816948385539 0.36032239039201 1.41414124986687 1.43492118478935 -1.09576365832085 1000 4 0.002
126488 0.491793579518214 0.46154502733126 1.42102846604908 1.23874134289363 0.819498456981165 1000 4 0.002
73644 0.533583639539278 0.598870999382757 1.03519902589808 1.44994927130441 0.633406617244292 1000 4 0.002
109000 0.567389091175585 0.60954763513932 1.1820819456898 1.48226100029195 0.621791238223774 1000 4 0.002
57602 0.641440676106842 0.649342912488018 1.43890014691872 1.50943149887924 0.558609075988933 1000 4 0.002
5249 0.652847753570153 0.617567242983113 1.3070694917021 1.06079369741348 -0.514254421416979 1000 4 0.002
51958 0.211927617200462 0.217424724785311 1.43214158752793 1.46689950980373 -1.49384611999079 1000 4 0.002
13467 0.033300297606892 0.042199277592304 1.30165383686199 1.42877904244841 2.42834258965439 1000 4 0.002
110343 0.933679780033003 0.944883114663991 1.05112150424544 1.522950687979 0.0853165660620532 1000 4 0.002
58457 0.580596475499716 0.581762730383865 1.42915751114897 1.43800287245427 0.660515587227545 1000 4 0.002
31524 0.300051945838087 0.36977334721978 1.14957542605799 1.53476114494574 -1.11112636733844 1000 4 0.002
42061 0.635160548013391 0.596690693170408 1.57263852093912 1.26437055355194 0.595016013135994 1000 4 0.002
94129 0.801907418223791 0.810301872509376 1.18403447504315 1.29341850776697 0.27299018134994 1000 4 0.002
53696 0.0400509115700656 0.0338651708095428 1.54238822046962 1.44447174547758 2.54995821913763 1000 4 0.002
91917 0.574912389488809 0.576223197933238 1.44187652368354 1.45180830942539 0.673436200154693 1000 4 0.002
119284 0.680038406158024 0.686673850790479 1.43420749482469 1.49919541247182 0.493896491246651 1000 4 0.002
117050 0.820358440853102 0.845991990808831 1.00520540436463 1.37395803991504 -0.227674244732135 1000 4 0.002
4309 0.424800174441555 0.448379430054862 1.27697883128354 1.41529182195468 -0.901904766746642 1000 4 0.002
29353 0.026948936135535 0.0261533124034417 1.30158914490807 1.2879637208076 -2.52390189359405 1000 4 0.002
4165 0.200616189991359 0.19426605764233 1.30005547790919 1.26372889113566 -1.45922535592583 1000 4 0.002
72862 0.797604832006681 0.828506120162162 1.04052071093767 1.45834751368257 0.261592260998772 1000 4 0.002
51609 0.28476947477498 0.306954389884059 1.30863014655675 1.43457548412725 1.22364892554853 1000 4 0.002
56922 0.237626671194749 0.284332723573729 1.17294080143781 1.42707610857324 1.2789859584123 1000 4 0.002
26655 0.532330780683566 0.629073327819735 1.02816654944342 1.71834587769413 0.633185264938593 1000 4 0.002
46906 0.498289483755735 0.568384910541792 1.02926524567395 1.45055029194806 -0.687021097800077 1000 4 0.002
33935 0.314487859995273 0.398644108300854 1.02747520037116 1.45917061529198 -1.01957406281804 1000 4 0.002
51180 0.0720227815040552 0.0510242158333292 1.68073509639185 1.42860329877332 2.33224698117867 1000 4 0.002
122802 0.00549140027111364 0.00560123370575277 1.43256912801991 1.43924110960422 3.32343050786384 1000 4 0.002
70316 0.8146034960628 0.805240360960682 1.40083183973157 1.26694107146821 -0.277536401095377 1000 4 0.002
96940 0.211710374749823 0.27575004236745 1.16927560795505 1.53521565133023 1.35044785128887 1000 4 0.002
126402 0.715428389278382 0.759592893397166 1.03243140978108 1.46537654999465 -0.370440064878146 1000 4 0.002
27084 0.320465993732671 0.324827343565564 1.42618194288635 1.45212425222537 1.18646698618004 1000 4 0.002
68402 0.941298909898134 0.937262536278776 1.38840827697786 1.21518892493403 -0.0867674933655991 1000 4 0.002
62835 0.807036922859386 0.794599509157073 1.42737858133478 1.25637450466911 -0.291813116011359 1000 4 0.002
74924 0.647933176392348 0.61115132457201 1.57487288997206 1.27034299972999 0.573049673121524 1000 4 0.002
80713 0.940439466866793 0.946042885858509 1.19071691304157 1.45135376617713 -0.081531740917351 1000 4 0.002
64795 0.27331208791581 0.277759526234512 1.41531665146478 1.44178232316262 1.3032451401218 1000 4 0.002
125792 0.0760872983059263 0.0780657583094725 1.42944730344223 1.44871105213052 -2.12081093436207 1000 4 0.002
64606 0.752569437542747 0.783799986082995 1.16136045384517 1.5332445888298 -0.33973710399036 1000 4 0.002
30170 0.322249069670605 0.342568740322588 1.28994715644105 1.40307859815391 1.12422667544607 1000 4 0.002
24758 0.191449134896374 0.246557963390042 1.14336207977276 1.45309051542402 -1.39680638009281 1000 4 0.002
90788 0.124391231322172 0.0999272013585443 1.69371318365723 1.47747707601447 -1.99977361279484 1000 4 0.002
58122 0.964622940807789 0.97031540139693 1.02532974678487 1.45656190160749 0.0449113197469935 1000 4 0.002
46154 0.659705679145821 0.660606795157826 1.29488818268206 1.30223603474214 -0.501053508617884 1000 4 0.002
48089 0.952729956753269 0.961088664982513 1.01634185863502 1.50045721080335 -0.0597613137209416 1000 4 0.002
6430 0.15323680326842 0.132306249344215 1.61383024696079 1.45317393208197 1.81432593838709 1000 4 0.002
46315 0.481931983427271 0.486077235780344 1.41105430792923 1.43807244436231 0.83531421099156 1000 4 0.002
69345 0.736768849399667 0.781108158802703 1.02701172891159 1.50280983357794 -0.340644835390814 1000 4 0.002
13070 0.215115823547672 0.259780699086333 1.19181992716593 1.44214829478157 1.35329988068561 1000 4 0.002
22903 0.798638914845531 0.816899509003443 1.18581661664131 1.43958491139382 -0.277801471861521 1000 4 0.002
124209 0.298794583142421 0.383799141204023 1.02478320499178 1.45856974716781 1.05181817842427 1000 4 0.002
542 0.0326877098629117 0.0363362764796381 1.43698353134536 1.49628585435157 -2.56039194019035 1000 4 0.002
108739 0.49349741521806 0.496476712312383 1.42450163996784 1.44431468903514 -0.817274248897317 1000 4 0.002
73234 0.234568160013196 0.246418670765598 1.18996881584961 1.25148289921177 -1.29667274546382 1000 4 0.002
120963 0.947407512273441 0.953253093042774 1.15119768028806 1.45755145529765 0.0707739534330609 1000 4 0.002
108641 0.649634774432199 0.679282633846786 1.19694760605968 1.44501666105707 -0.496994142626258 1000 4 0.002
60147 0.618663957452093 0.622439149870589 1.42109388847746 1.45213314107474 -0.593359745863355 1000 4 0.002
15145 0.0792551766425554 0.0724782216138296 1.29287989861985 1.23441774930729 -1.99554804829798 1000 4 0.002
125750 0.209117296447684 0.253785449084971 1.17309577756841 1.42096832829527 1.36036393669228 1000 4 0.002
15401 0.0817138982369323 0.179326421188284 1.02950917810265 1.73020752876171 -1.76632549987141 1000 4 0.002
106291 0.366524137142875 0.331109189799595 1.57259932047483 1.35759295164268 -1.13239615233606 1000 4 0.002
